HHID,HV000,HV001,HV002,HV003,HV004,HV005,HV006,HV007,HV008,HV009,HV010,HV011,HV012,HV013,HV014,HV015,HV016,HV017,HV018,HV019,HV020,HV021,HV022,HV023,HV024,HV025,HV026,HV027,HV028,HV030,HV031,HV032,HV033,HV035,HV040,HV041,HV042,HV043,HV044,HV201,HV204,HV205,HV206,HV207,HV208,HV209,HV210,HV211,HV212,HV213,HV214,HV215,HV217,HV218,HV219,HV220,HV221,HV225,HV226,HV227,HV228,HV230,HV231,HV232,HV233,HV234,SHCOMMU,SHINTER,SHLANG,SHSECTE,SHTIME,V73
94 59,RW4,94,59,1,94,1051725,9,2000,1209,7,2,0,6,7,0,1,4,1,32,83,0,94,43,1,1,2,3,0,0,53,63,0,6454,1, ,2, , , ,41,30,21,0,0,0,0,0,0,0,11, , ,4,1,1,55,0,0,7,0,3,2, , , ,999,5,0,1,11,7,1.051725
94 68,RW4,94,68,2,94,1051725,9,2000,1209,3,0,0,3,3,0,1,4,1,32,83,0,94,43,1,1,2,3,0,0,53,63,0,6454,0, ,0, , , ,41,40,21,0,0,0,0,9,9,9,11, , ,1,1,1,44,0,0,7,0, ,2, , , ,999,5,0,1,11,0,1.051725
94 77,RW4,94,77,1,94,1051725,9,2000,1209,2,1,1,2,2,0,1,5,1,11,83,0,94,43,1,1,2,3,1,1063863,53,63,0,6454,0, ,1, , , ,33,35,21,0,0,0,0,0,0,0,11, , ,2,1,1,22,0,0,7,0, ,2, , , ,15,5,0,1,11,1,1.051725
94 86,RW4,94,86,1,94,1051725,9,2000,1209,6,1,0,6,6,2,1,5,1,25,83,0,94,43,1,1,2,3,0,0,53,63,0,6454,1, ,1, , , ,33,60,21,0,0,0,0,0,0,0,11, , ,2,1,1,41,0,0,7,0,3,2, , , ,999,5,0,1,11,0,1.051725
94 95,RW4,94,95,1,94,1051725,9,2000,1209,5,1,0,5,5,1,1,5,1,24,83,0,94,43,1,1,2,3,0,0,53,63,0,6454,1, ,1, , , ,41,60,21,0,0,0,0,0,0,0,11, , ,1,1,2,38,0,0,7,0,3,2, , , ,15,5,0,1,11,0,1.051725
94104,RW4,94,104,1,94,1051725,9,2000,1209,4,1,1,4,4,2,1,5,1,11,83,0,94,43,1,1,2,3,1,1063863,53,63,0,6454,1, ,1, , , ,33,40,21,0,0,0,0,0,0,0,11, , ,2,1,1,35,0,0,7,0,3,2, , , ,15,5,0,1,11,0,1.051725
94113,RW4,94,113,1,94,1051725,9,2000,1209,4,1,0,4,4,0,1,5,1,24,83,0,94,43,1,1,2,3,0,0,53,63,0,6454,0, ,1, , , ,41,30,21,0,0,0,0,0,0,0,11, , ,4,1,1,61,0,0,7,0, ,2, , , ,15,5,0,1,11,0,1.051725
94122,RW4,94,122,1,94,1051725,9,2000,1209,6,1,0,6,6,2,1,5,1,25,83,0,94,43,1,1,2,3,0,0,53,63,0,6454,2, ,1, , , ,33,120,21,0,1,0,0,1,0,0,11, , ,2,1,1,41,0,0,7,0,3,2, , , ,999,5,0,1,11,0,1.051725
94131,RW4,94,131,1,94,1051725,9,2000,1209,2,1,1,2,2,0,1,5,1,11,83,0,94,43,1,1,2,3,1,1063863,53,63,0,6454,0, ,1, , , ,41,60,21,0,0,0,0,0,0,0,11, , ,2,1,1,32,0,0,7,0, ,2, , , ,15,5,0,1,11,2,1.051725
94140,RW4,94,140,1,94,1051725,9,2000,1209,6,2,0,6,6,1,1,5,1,21,83,0,94,43,1,1,2,3,0,0,53,63,0,6454,1, ,2, , , ,41,60,21,0,0,0,0,0,0,0,11, , ,4,1,2,47,0,0,7,0,3,2, , , ,15,5,0,1,11,0,1.051725
94149,RW4,94,149,1,94,1051725,9,2000,1209,4,1,0,4,4,2,1,5,1,32,83,0,94,43,1,1,2,3,0,0,53,63,0,6454,2, ,1, , , ,41,5,21,0,0,0,0,0,0,0,11, , ,2,1,1,32,0,0,7,0,3,2, , , ,15,5,0,1,11,0,1.051725
94158,RW4,94,158,1,94,1051725,9,2000,1209,4,1,0,4,4,0,1,5,1,11,83,0,94,43,1,1,2,3,1,1063863,53,63,0,6454,0, ,1, , , ,41,10,21,0,0,0,0,0,0,0,11, , ,2,1,1,65,0,0,7,0, ,2, , , ,15,5,0,1,11,2,1.051725
94167,RW4,94,167,1,94,1051725,9,2000,1209,4,1,0,4,4,0,1,5,1,24,83,0,94,43,1,1,2,3,0,0,53,63,0,6454,0, ,1, , , ,41,20,21,0,0,0,0,0,0,0,11, , ,1,1,2,19,0,0,7,0, ,2, , , ,15,5,0,1,11,0,1.051725
94176,RW4,94,176,2,94,1051725,9,2000,1209,6,2,0,6,6,1,1,5,1,25,83,0,94,43,1,1,2,3,0,0,53,63,0,6454,1, ,2, , , ,33,10,21,0,0,0,0,0,0,0,11, , ,4,1,1,48,0,0,7,0,3,2, , , ,999,5,0,1,11,4,1.051725
94185,RW4,94,185,1,94,1051725,9,2000,1209,3,1,1,3,3,0,1,5,1,99,83,0,94,43,1,1,2,3,1,1063863,53,63,0,6454,0, ,1, , , ,41,40,21,0,0,0,0,0,0,0,11, , ,4,1,2,61,0,9,7,0, ,2, , , ,30,5,0,1,11,2,1.051725
94194,RW4,94,194,2,94,1051725,9,2000,1209,2,0,0,2,2,0,1,5,1,32,83,0,94,43,1,1,2,3,0,0,53,63,0,6454,0, ,0, , , ,41,40,22,0,0,0,0,9,9,9,11, , ,2,1,2,88,0,0,7,0, ,2, , , ,15,5,0,1,11,1,1.051725
94203,RW4,94,203,1,94,1051725,9,2000,1209,3,1,0,3,3,1,1,5,1,32,83,0,94,43,1,1,2,3,0,0,53,63,0,6454,1, ,1, , , ,41,20,21,0,0,0,0,9,9,9,11, , ,2,1,1,34,0,1,7,0,3,2, , , ,999,5,0,1,11,0,1.051725
94212,RW4,94,212,2,94,1051725,9,2000,1209,6,1,1,5,6,3,1,5,1,11,83,0,94,43,1,1,2,3,1,1063863,53,63,0,6454,2, ,1, , , ,41,30,21,0,0,0,0,0,0,0,11, , ,2,1,1,35,0,0,7,0,3,2, , , ,15,5,0,1,11,0,1.051725
94221,RW4,94,221,3,94,1051725,9,2000,1209,3,0,0,3,3,0,1,5,1,21,83,0,94,43,1,1,2,3,0,0,53,63,0,6454,0, ,0, , , ,13,30,21,0,0,0,0,0,0,0,11, , ,4,1,1,57,0,1,7,0, ,2, , , ,30,5,0,1,11,1,1.051725
94230,RW4,94,230,2,94,1051725,9,2000,1209,5,1,0,5,5,2,1,5,1,21,83,0,94,43,1,1,2,3,0,0,53,63,0,6454,1, ,1, , , ,13,30,21,0,0,0,0,0,0,0,11, , ,2,1,1,34,0,0,7,0,3,2, , , ,30,5,0,1,11,0,1.051725
95  6,RW4,95,6,2,95,1051725,9,2000,1209,5,1,0,5,5,3,1,12,1,59,83,0,95,44,1,1,2,3,0,0,38,8,0,6454,2, ,1, , , ,41,15,21,0,1,0,0,0,0,0,11, , ,2,1,1,41,0,0,7,0,3,2, , , ,7,10,0,1,5,1,1.051725
95 15,RW4,95,15,2,95,1051725,9,2000,1209,6,1,0,6,6,3,1,12,1,59,83,0,95,44,1,1,2,3,0,0,38,8,0,6454,2, ,1, , , ,13,30,31,0,1,0,0,1,0,0,11, , ,2,1,1,35,0, ,7,1,1,2, , , ,15,10,0,1,5,0,1.051725
95 24,RW4,95,24,1,95,1051725,9,2000,1209,2,0,1,2,2,0,1,12,1,41,83,0,95,44,1,1,2,3,1,1063863,38,8,0,6454,0, ,0, , , ,13,20,21,0,0,0,0,0,0,0,34, , ,5,1,2,80,0,0,7,0, ,2, , , ,15,10,0,1,5,3,1.051725
95 33,RW4,95,33,1,95,1051725,9,2000,1209,6,2,0,6,5,0,1,12,1,43,83,0,95,44,1,1,2,3,0,0,38,8,0,6454,0, ,2, , , ,13,30,21,0,1,0,0,0,0,0,11, , ,4,1,1,47,0,0,7,0, ,2, , , ,15,10,0,1,5,0,1.051725
95 42,RW4,95,42,1,95,1051725,9,2000,1209,1,0,0,0,1,0,1,12,1,43,83,0,95,44,1,1,2,3,0,0,38,8,0,6454,0, ,0, , , ,42,90,21,0,0,0,0,0,0,0,11, , ,0,1,1,59,0,1,7,0, ,2, , , ,999,10,0,1,5,1,1.051725
95 51,RW4,95,51,1,95,1051725,9,2000,1209,4,1,1,4,4,2,1,12,1,41,83,0,95,44,1,1,2,3,1,1063863,38,8,0,6454,1, ,1, , , ,13,30,31,0,0,0,0,0,0,0,11, , ,2,1,1,29,0, ,7,0,3,2, , , ,7,10,0,1,5,2,1.051725
95 60,RW4,95,60,1,95,1051725,9,2000,1209,3,1,0,3,3,1,1,12,1,13,83,0,95,44,1,1,2,3,0,0,30,28,0,6454,1, ,1, , , ,13,30,21,0,0,0,0,0,0,0,11, , ,2,1,1,30,0,0,7,0,3,2, , , ,30,10,0,1,5,0,1.051725
95 69,RW4,95,69,1,95,1051725,9,2000,1209,5,0,0,4,5,1,1,12,1,13,83,0,95,44,1,1,2,3,0,0,30,28,0,6454,1, ,0, , , ,13,15,21,0,0,0,0,0,0,0,11, , ,2,1,1,73,0,0,7,0,3,2, , , ,999,10,0,1,5,2,1.051725
95 78,RW4,95,78,1,95,1051725,9,2000,1209,8,2,1,8,8,1,1,12,1,18,83,0,95,44,1,1,2,3,1,1063863,30,28,0,6454,1, ,2, , , ,42,60,21,0,1,0,0,0,0,0,11, , ,4,1,1,52,0,1,7,0,3,2, , , ,30,10,0,1,5,0,1.051725
95 87,RW4,95,87,1,95,1051725,9,2000,1209,9,1,0,8,9,2,1,12,1,13,83,0,95,44,1,1,2,3,0,0,30,28,0,6454,2, ,1, , , ,13,20,21,0,1,0,0,0,0,0,11, , ,2,1,1,43,0,0,7,0,3,2, , , ,30,10,0,1,5,0,1.051725
95 96,RW4,95,96,2,95,1051725,9,2000,1209,6,0,0,6,6,0,1,12,1,57,83,0,95,44,1,1,2,3,0,0,30,28,0,6454,0, ,0, , , ,13,120,21,0,1,0,0,0,0,0,11, , ,4,1,1,51,0,0,6,0, ,2, , , ,999,10,0,1,5,0,1.051725
95105,RW4,95,105,2,95,1051725,9,2000,1209,8,2,1,5,8,0,1,12,1,6,83,0,95,44,1,1,2,3,1,1063863,34,35,0,6454,2, ,2, , , ,13,6,21,0,1,0,0,1,0,0,11, , ,4,1,1,60,0,0,7,0,3,2, , , ,30,10,0,1,5,0,1.051725
95114,RW4,95,114,2,95,1051725,9,2000,1209,2,0,0,2,2,0,1,12,1,15,83,0,95,44,1,1,2,3,0,0,34,35,0,6454,0, ,0, , , ,13,10,21,0,1,0,0,1,0,0,11, , ,3,1,1,23,0,0,7,0, ,1,0,1,1,30,10,0,1,5,1,1.051725
95123,RW4,95,123,1,95,1051725,9,2000,1209,1,0,0,1,1,0,1,12,1,15,83,0,95,44,1,1,2,3,0,0,34,35,0,6454,0, ,0, , , ,13,120,31,0,0,0,0,0,0,0,34, , ,1,1,2,80,0, ,7,0, ,2, , , ,30,10,0,1,5,1,1.051725
95132,RW4,95,132,2,95,1051725,9,2000,1209,9,1,4,9,9,1,1,12,1,15,83,0,95,44,1,1,2,3,1,1063863,34,35,0,6454,1, ,1, , , ,13,30,21,0,0,0,0,0,0,0,11, , ,4,1,1,46,0,0,7,0,3,2, , , ,30,10,0,1,5,2,1.051725
95141,RW4,95,141,2,95,1051725,9,2000,1209,4,1,0,4,3,1,1,12,1,6,83,0,95,44,1,1,2,3,0,0,34,35,0,6454,1, ,1, , , ,13,3,21,0,0,0,0,0,0,0,11, , ,3,1,2,52,0,0,6,0,3,2, , , ,30,10,0,1,5,2,1.051725
95150,RW4,95,150,1,95,1051725,9,2000,1209,4,1,0,4,4,1,1,12,1,15,83,0,95,44,1,1,2,3,0,0,34,35,0,6454,1, ,1, , , ,13,5,21,0,0,0,0,0,0,0,11, , ,1,1,2,31,0,1,7,0,3,2, , , ,30,10,0,1,5,1,1.051725
95159,RW4,95,159,1,95,1051725,9,2000,1209,3,0,0,3,3,0,1,12,1,17,83,0,95,44,1,1,2,3,1,1063863,34,35,0,6454,0, ,0, , , ,13,10,21,0,1,0,0,1,0,0,11, , ,2,1,1,70,0,0,7,0, ,2, , , ,30,10,0,1,5,1,1.051725
95168,RW4,95,168,1,95,1051725,9,2000,1209,3,1,0,3,3,1,1,12,1,45,83,0,95,44,1,1,2,3,0,0,34,35,0,6454,1, ,1, , , ,41,20,21,0,1,0,0,0,0,0,11, , ,2,1,1,28,0,0,7,0,3,2, , , ,30,10,0,1,5,0,1.051725
95177,RW4,95,177,1,95,1051725,9,2000,1209,4,1,0,4,4,0,1,12,1,45,83,0,95,44,1,1,2,3,0,0,34,35,0,6454,0, ,1, , , ,13,20,21,0,1,0,0,0,0,0,11, , ,4,1,1,65,0,0,7,0, ,2, , , ,30,10,0,1,5,2,1.051725
95186,RW4,95,186,1,95,1051725,9,2000,1209,7,2,2,7,7,1,1,12,1,17,83,0,95,44,1,1,2,3,1,1063863,34,35,0,6454,1, ,2, , , ,13,10,21,0,1,0,0,0,0,0,11, , ,4,1,1,50,0,0,7,0,3,2, , , ,15,10,0,1,5,0,1.051725
95195,RW4,95,195,1,95,1051725,9,2000,1209,5,2,0,5,5,0,1,12,1,57,83,0,95,44,1,1,2,3,0,0,30,28,0,6454,0, ,2, , , ,13,10,21,0,0,0,0,0,0,0,11, , ,3,1,2,36,0,1,7,0, ,2, , , ,999,10,0,1,5,2,1.051725
95204,RW4,95,204,2,95,1051725,7,2000,1207,4,1,0,4,4,2,1,12,1,57,83,0,95,44,1,1,2,3,0,0,30,28,0,6454,2, ,1, , , ,13,30,21,0,0,0,0,0,0,0,11, , ,3,1,2,75,0,1,7,0,3,2, , , ,999,10,0,1,5,0,1.051725
95213,RW4,95,213,1,95,1051725,9,2000,1209,6,2,1,6,6,1,1,12,1,18,83,0,95,44,1,1,2,3,1,1063863,30,28,0,6454,1, ,2, , , ,42,40,21,0,1,0,0,0,0,0,11, , ,4,1,1,41,0,0,7,1,1,2, , , ,30,10,0,1,5,3,1.051725
95222,RW4,95,222,2,95,1051725,9,2000,1209,6,1,0,6,6,3,1,12,1,22,83,0,95,44,1,1,2,3,0,0,30,28,0,6454,2, ,1, , , ,42,40,21,0,1,0,0,0,0,0,11, , ,2,1,1,31,0,0,7,0,3,2, , , ,30,10,0,1,5,3,1.051725
95231,RW4,95,231,1,95,1051725,9,2000,1209,4,0,0,4,4,0,1,12,1,22,83,0,95,44,1,1,2,3,0,0,30,28,0,6454,0, ,0, , , ,42,10,21,0,0,0,0,0,0,0,11, , ,1,1,2,67,0,0,7,0, ,2, , , ,30,10,0,1,5,2,1.051725
95240,RW4,95,240,2,95,1051725,9,2000,1209,3,1,0,3,3,0,1,12,1,41,83,0,95,44,1,1,2,3,1,1063863,38,8,0,6454,0, ,1, , , ,42,30,31,0,0,0,0,0,0,0,11, , ,3,1,2,99,0, ,7,0, ,2, , , ,15,10,0,1,5,0,1.051725
95249,RW4,95,249,1,95,1051725,9,2000,1209,5,1,0,5,5,1,1,12,1,19,83,0,95,44,1,1,2,3,0,0,38,8,0,6454,1, ,1, , , ,42,60,21,0,0,0,0,0,0,0,11, , ,4,1,1,43,0,0,7,0,3,2, , , ,7,10,0,1,5,2,1.051725
95258,RW4,95,258,1,95,1051725,9,2000,1209,1,0,0,1,1,0,1,12,1,19,83,0,95,44,1,1,2,3,0,0,38,8,0,6454,0, ,0, , , ,13,30,21,0,0,0,0,0,0,0,11, , ,1,1,1,32,0,0,7,0, ,2, , , ,15,10,0,1,5,2,1.051725
95267,RW4,95,267,1,95,1051725,9,2000,1209,2,1,1,2,2,0,1,12,1,41,83,0,95,44,1,1,2,3,1,1063863,38,8,0,6454,0, ,1, , , ,41,10,21,0,1,0,0,0,0,0,11, , ,2,1,1,23,0,0,7,0, ,2, , , ,15,10,0,1,5,0,1.051725
96  3,RW4,96,3,1,96,1051725,9,2000,1209,1,0,0,1,1,0,1,12,1,39,88,0,96,44,1,1,2,3,0,0,50,42,0,6454,0, ,0, , , ,42,50,21,0,0,0,0,0,0,0,11, , ,1,1,1,21,0,0,7,0, ,2, , , ,30,10,0,1,9,1,1.051725
96 10,RW4,96,10,1,96,1051725,9,2000,1209,5,2,0,5,4,0,1,12,1,39,88,0,96,44,1,1,2,3,0,0,50,42,0,6454,0, ,2, , , ,42,60,21,0,0,0,0,0,0,0,11, , ,3,1,2,38,0,0,7,0, ,2, , , ,15,10,0,1,9,3,1.051725
96 17,RW4,96,17,1,96,1051725,9,2000,1209,11,1,1,11,11,3,1,12,1,1,88,0,96,44,1,1,2,3,1,1063863,50,42,0,6454,2, ,1, , , ,42,30,21,0,0,0,0,0,0,0,11, , ,2,1,1,39,0,0,7,0,3,2, , , ,15,10,0,1,9,0,1.051725
96 24,RW4,96,24,1,96,1051725,9,2000,1209,2,1,0,2,2,1,1,12,1,39,88,0,96,44,1,1,2,3,0,0,50,42,0,6454,1, ,1, , , ,42,35,21,0,0,0,0,0,0,0,11, , ,1,1,2,42,0,0,7,0,3,2, , , ,15,10,0,1,9,0,1.051725
96 31,RW4,96,31,1,96,1051725,9,2000,1209,6,1,0,6,6,0,1,12,1,39,88,0,96,44,1,1,2,3,0,0,50,42,0,6454,0, ,1, , , ,42,125,21,0,0,0,0,0,0,0,11, , ,4,1,2,44,0,0,7,0, ,2, , , ,30,10,0,1,9,0,1.051725
96 38,RW4,96,38,1,96,1051725,9,2000,1209,4,1,1,4,4,0,1,12,1,33,88,0,96,44,1,1,2,3,1,1063863,50,42,0,6454,0, ,1, , , ,42,40,31,0,0,0,0,0,0,0,11, , ,4,1,2,61,0, ,7,0, ,2, , , ,30,10,0,1,9,2,1.051725
96 45,RW4,96,45,1,96,1051725,9,2000,1209,2,1,0,2,2,0,1,12,1,39,88,0,96,44,1,1,2,3,0,0,50,42,0,6454,0, ,1, , , ,42,15,21,0,0,0,0,0,0,0,11, , ,2,1,1,25,0,0,7,0, ,2, , , ,15,10,0,1,9,1,1.051725
96 52,RW4,96,52,1,96,1051725,9,2000,1209,4,1,0,4,4,0,1,12,1,39,88,0,96,44,1,1,2,3,0,0,50,42,0,6454,0, ,1, , , ,13,120,21,0,0,0,0,0,0,0,11, , ,3,1,2,50,0,0,7,0, ,2, , , ,15,10,0,1,9,2,1.051725
96 59,RW4,96,59,0,96,0,9,2000,1209,0,0,0,0,0,0,3,13,3,1,88,0,96,44,1,1,2,3,1,0,50,40,0,6454,0, ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0
96 66,RW4,96,66,0,96,0,9,2000,1209,0,0,0,0,0,0,6,12,1,60,88,0,96,44,1,1,2,3,0,0,50,42,0,6454,0, ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0
96 73,RW4,96,73,1,96,1051725,9,2000,1209,4,1,0,4,4,0,1,12,1,60,88,0,96,44,1,1,2,3,0,0,50,42,0,6454,0, ,1, , , ,42,50,21,0,0,0,0,0,0,0,11, , ,2,1,2,38,0,0,7,0, ,2, , , ,30,10,0,1,9,0,1.051725
96 80,RW4,96,80,1,96,1051725,9,2000,1209,3,1,0,3,2,1,1,12,1,33,88,0,96,44,1,1,2,3,1,1063863,50,42,0,6454,1, ,1, , , ,13,60,31,0,0,0,0,0,0,0,11, , ,2,1,1,60,0, ,7,0, ,2, , , ,15,10,0,1,9,6,1.051725
96 87,RW4,96,87,1,96,1051725,9,2000,1209,2,1,0,2,2,0,1,12,1,60,88,0,96,44,1,1,2,3,0,0,50,42,0,6454,0, ,1, , , ,42,60,21,0,0,0,0,1,0,0,34, , ,5,1,1,22,0,0,7,0, ,2, , , ,30,10,0,1,9,2,1.051725
96 94,RW4,96,94,1,96,1051725,9,2000,1209,7,2,0,7,7,2,1,13,1,60,88,0,96,44,1,1,2,3,0,0,50,42,0,6454,1, ,2, , , ,42,180,21,0,1,0,0,0,0,0,11, , ,4,1,2,74,0,1,7,0,3,2, , , ,30,10,0,1,9,4,1.051725
96101,RW4,96,101,1,96,1051725,9,2000,1209,4,1,0,4,3,0,1,12,1,33,88,0,96,44,1,1,2,3,1,1063863,50,42,0,6454,0, ,1, , , ,42,90,21,0,0,0,0,0,0,0,11, , ,1,1,2,34,0,0,7,0, ,2, , , ,30,10,0,1,9,0,1.051725
96108,RW4,96,108,2,96,1051725,9,2000,1209,4,1,0,4,3,0,1,12,1,60,88,0,96,44,1,1,2,3,0,0,50,42,0,6454,0, ,2, , , ,42,60,21,0,0,0,0,0,0,0,11, , ,4,1,1,33,0,0,7,0, ,2, , , ,30,10,0,1,9,0,1.051725
96115,RW4,96,115,1,96,1051725,9,2000,1209,1,0,0,1,1,0,1,12,1,33,88,0,96,44,1,1,2,3,0,0,50,42,0,6454,0, ,0, , , ,41,720,21,0,0,0,0,0,0,0,12, , ,1,1,1,32,0,0,7,0, ,2, , , ,15,10,0,1,9,1,1.051725
96122,RW4,96,122,1,96,1051725,9,2000,1209,2,1,0,2,2,0,1,12,1,33,88,0,96,44,1,1,2,3,1,1063863,50,42,0,6454,0, ,1, , , ,41,240,21,0,0,0,0,0,0,0,12, , ,1,1,2,38,0,0,7,0, ,2, , , ,15,10,0,1,9,2,1.051725
96129,RW4,96,129,1,96,1051725,9,2000,1209,9,2,0,9,9,3,1,12,1,60,88,0,96,44,1,1,2,3,0,0,50,42,0,6454,2, ,2, , , ,42,240,21,0,1,0,0,1,0,0,11, , ,5,1,2,27,0,0,7,1,9,2, , , ,30,10,0,1,9,12,1.051725
97 10,RW4,97,10,1,97,1051725,9,2000,1209,3,0,0,3,3,0,1,8,1,2,83,0,97,45,1,1,2,3,0,0,10,61,0,6454,0, ,0, , , ,23,15,21,0,0,0,0,0,0,0,11, , ,1,1,2,63,0,0,7,0, ,2, , , ,7,13,0,1,10,1,1.051725
97 24,RW4,97,24,1,97,1051725,9,2000,1209,4,0,0,4,4,0,1,8,1,2,83,0,97,45,1,1,2,3,0,0,10,61,0,6454,0, ,0, , , ,42,15,21,0,0,0,0,0,0,0,11, , ,2,1,2,55,0,0,7,0, ,2, , , ,15,13,0,1,10,1,1.051725
97 38,RW4,97,38,2,97,1051725,9,2000,1209,4,1,1,4,4,1,1,8,1,51,83,0,97,45,1,1,2,3,1,1063863,10,61,0,6454,1, ,1, , , ,41,60,21,0,1,0,0,1,0,0,11, , ,5,1,2,36,0,0,7,0,3,2, , , ,15,13,0,1,10,0,1.051725
97 52,RW4,97,52,2,97,1051725,9,2000,1209,6,3,0,6,6,0,1,8,1,2,83,0,97,45,1,1,2,3,0,0,10,61,0,6454,0, ,3, , , ,43,40,21,0,1,0,0,0,0,0,11, , ,4,1,2,72,0,0,7,0, ,2, , , ,15,13,0,1,10,2,1.051725
97 66,RW4,97,66,1,97,1051725,9,2000,1209,2,1,0,2,2,0,1,8,1,2,83,0,97,45,1,1,2,3,0,0,10,61,0,6454,0, ,1, , , ,42,60,21,0,0,0,0,0,0,0,11, , ,2,1,2,48,0,0,7,0, ,2, , , ,15,13,0,1,10,1,1.051725
97 80,RW4,97,80,1,97,1051725,9,2000,1209,4,0,2,4,4,0,1,8,1,51,83,0,97,45,1,1,2,3,1,1063863,10,61,0,6454,0, ,0, , , ,43,60,21,0,0,0,0,0,0,0,11, , ,5,1,1,55,0,0,7,0, ,2, , , ,7,13,0,1,10,2,1.051725
97 94,RW4,97,94,2,97,1051725,9,2000,1209,5,1,0,5,5,3,1,8,1,12,83,0,97,45,1,1,2,3,0,0,10,61,0,6454,2, ,1, , , ,43,120,21,0,1,0,0,1,0,0,11, , ,2,1,1,37,0,0,7,0,3,2, , , ,30,13,0,1,10,0,1.051725
97108,RW4,97,108,1,97,1051725,9,2000,1209,4,2,0,4,4,0,1,8,1,12,83,0,97,45,1,1,2,3,0,0,10,61,0,6454,0, ,2, , , ,43,120,21,0,0,0,0,0,0,0,11, , ,3,1,2,40,0,0,7,0, ,2, , , ,30,13,0,1,10,0,1.051725
97122,RW4,97,122,1,97,1051725,9,2000,1209,5,1,1,5,5,2,1,8,1,51,83,0,97,45,1,1,2,3,1,1063863,10,61,0,6454,2, ,1, , , ,43,10,21,0,0,0,0,0,0,0,11, , ,2,1,1,55,0,0,7,0,3,2, , , ,7,13,0,1,10,0,1.051725
97136,RW4,97,136,1,97,1051725,9,2000,1209,3,1,0,3,3,1,1,8,1,12,83,0,97,45,1,1,2,3,0,0,10,61,0,6454,1, ,1, , , ,23,60,21,0,0,0,0,0,0,0,11, , ,2,1,2,38,0,0,7,0, ,2, , , ,15,13,0,1,10,1,1.051725
97150,RW4,97,150,1,97,1051725,9,2000,1209,4,1,0,4,2,1,1,9,1,12,83,0,97,45,1,1,2,3,0,0,10,61,0,6454,1, ,1, , , ,23,60,21,0,0,0,0,0,0,0,34, , ,1,1,2,38,0,1,7,0,3,2, , , ,15,13,0,1,10,2,1.051725
97164,RW4,97,164,0,97,0,9,2000,1209,0,0,0,0,0,0,6,9,2,51,83,0,97,45,1,1,2,3,1,0,10,61,0,6454,0, ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0
97178,RW4,97,178,1,97,1051725,9,2000,1209,3,1,0,3,3,0,1,7,1,36,83,0,97,45,1,1,2,3,0,0,10,61,0,6454,0, ,1, , , ,23,120,21,0,0,0,0,0,0,0,11, , ,2,1,1,35,0,0,7,0, ,2, , , ,15,13,0,1,10,0,1.051725
97192,RW4,97,192,1,97,1051725,9,2000,1209,3,0,0,3,3,0,1,8,1,36,83,0,97,45,1,1,2,3,0,0,10,61,0,6454,0, ,0, , , ,23,180,31,0,1,0,0,0,0,0,11, , ,2,1,2,70,0, ,7,0, ,2, , , ,15,13,0,1,10,1,1.051725
97206,RW4,97,206,2,97,1051725,9,2000,1209,5,2,1,5,5,2,1,9,1,51,83,0,97,45,1,1,2,3,1,1063863,10,61,0,6454,2, ,2, , , ,23,60,21,0,1,0,0,0,0,0,11, , ,4,1,1,25,0,0,7,0,3,2, , , ,7,13,0,1,10,0,1.051725
97220,RW4,97,220,1,97,1051725,9,2000,1209,3,1,0,3,3,1,1,8,1,36,83,0,97,45,1,1,2,3,0,0,10,61,0,6454,1, ,1, , , ,23,60,21,0,0,0,0,0,0,0,11, , ,2,1,1,46,0,0,7,0,3,2, , , ,7,13,0,1,10,0,1.051725
97234,RW4,97,234,2,97,1051725,9,2000,1209,7,2,0,7,7,0,1,8,1,36,83,0,97,45,1,1,2,3,0,0,10,61,0,6454,0, ,2, , , ,23,50,21,0,0,0,0,0,0,0,11, , ,4,1,1,41,0,0,7,0, ,2, , , ,15,13,0,1,10,0,1.051725
97248,RW4,97,248,2,97,1051725,9,2000,1209,5,1,1,5,5,2,1,8,1,12,83,0,97,45,1,1,2,3,1,1063863,10,61,0,6454,2, ,1, , , ,23,60,21,0,1,0,0,0,0,0,11, , ,2,1,1,48,0,0,7,0,3,2, , , ,15,13,0,1,10,0,1.051725
98  1,RW4,98,1,1,98,1051725,9,2000,1209,4,0,0,4,4,0,1,7,2,55,82,0,98,45,1,1,2,3,0,0,5,20,0,6454,0, ,0, , , ,43,20,21,0,1,0,0,0,0,0,34, , ,3,1,1,42,0,0,7,1, ,2, , , ,15,13,0,1,19,1,1.051725
98  7,RW4,98,7,1,98,1051725,9,2000,1209,5,1,0,5,5,2,1,6,1,48,82,0,98,45,1,1,2,3,0,0,5,20,0,6454,1, ,1, , , ,43,60,21,0,0,0,0,0,0,0,11, , ,2,1,1,31,0,0,7,0,3,2, , , ,30,13,0,1,19,0,1.051725
98 13,RW4,98,13,1,98,1051725,9,2000,1209,6,2,1,6,6,0,1,6,1,54,82,0,98,45,1,1,2,3,1,1063863,5,20,0,6454,0, ,2, , , ,43,40,21,0,0,0,0,0,0,0,11, , ,4,1,2,44,0,0,7,0, ,2, , , ,30,13,0,1,19,4,1.051725
