HHID,PID,HV101,HV102,HV103,HV104,HV105,HV106,HV107,HV108,HV109,HV110,HV111,HV112,HV113,HV114,HV115,HV116,HV117,HV118,SH9A,SH11,SH12
614 35,1,1,1,1,1,30,0, ,0,0,0, , , , , , ,0,0, ,0,1
614 35,2,2,1,1,2,19,1,8,8,2,0, , , , , , ,1,0,2,1,1
614 35,3,3,1,1,1,0,0, ,0,0,0,1, ,1, , , ,0,0, ,1,1
614 35,4,12,1,1,1,25,1,5,5,1,0, , , , , , ,0,0,1,1,1
614 37,1,1,1,0,1,68,0, ,0,0,0, , , , , , ,0,0, ,0,0
614 37,2,2,1,1,2,45,0, ,0,0,0, , , , , , ,1,0, ,1,0
614 37,3,3,1,1,2,22,2,3,11,3,0, , , , , , ,1,0,4,1,1
614 37,4,3,1,1,1,18,1,3,3,1,0, , , , , , ,0,0,1,1,1
614 37,5,3,1,1,2,14,1,6,6,1,1,1, ,1, , , ,0,0,2,1,1
614 37,6,3,1,0,2,11,1,3,3,1,0,1, ,1, , , ,0,0,1,1,1
614 37,7,3,1,1,1,9,0, ,0,0,0,1, ,1, , , ,0,0, ,1,1
614 39,1,1,1,1,1,37,1,5,5,1,0, , , , , , ,0,1,1,1,8
614 39,2,2,1,1,2,28,1,3,3,1,0, , , , , , ,1,0,1,1,1
614 39,3,3,1,1,1,6,0, ,0,0,0,1, ,1, , , ,0,0, ,1,1
614 39,4,3,1,1,2,5,0, ,0,0,0,1, ,1, , , ,0,0, ,1,1
614 39,5,3,1,1,1,3,0, ,0,0,0,1, ,1, , , ,0,0, ,1,1
614 40,1,1,1,1,1,36,0, ,0,0,0, , , , , , ,0,0, ,0,1
614 40,2,2,1,1,2,31,1,4,4,1,0, , , , , , ,1,0,1,0,1
614 40,3,3,1,1,1,11,1,3,3,1,1,1, ,1, , , ,0,0,1,1,1
614 40,4,3,1,1,2,9,1,2,2,1,1,1, ,1, , , ,0,0,1,1,1
614 40,5,3,1,1,1,6,0, ,0,0,0,1, ,1, , , ,0,0, ,1,1
614 40,6,3,1,1,2,3,0, ,0,0,0,1, ,1, , , ,0,0, ,1,1
614 42,1,1,1,1,1,35,1,6,6,1,0, , , , , , ,0,0,2,1,1
614 42,2,2,1,1,2,31,1,3,3,1,0, , , , , , ,1,0,1,1,0
614 42,3,12,1,1,1,17,0, ,0,0,0, , , , , , ,0,0, ,1,0
614 42,4,12,1,1,2,12,1,3,3,1,0,1, ,0, , , ,0,0,1,1,0
614 42,5,3,1,1,1,8,1,1,1,1,1,1, ,1, , , ,0,0,1,1,1
614 42,6,3,1,1,2,6,0, ,0,0,0,1, ,1, , , ,0,0, ,1,1
614 42,7,3,1,1,1,3,0, ,0,0,0,1, ,1, , , ,0,0, ,1,1
614 42,8,3,1,1,2,1,0, ,0,0,0,1, ,1, , , ,0,0, ,1,1
614 43,1,1,1,1,1,76,0, ,0,0,0, , , , , , ,0,0, ,0,0
614 43,2,2,1,1,2,48,0, ,0,0,0, , , , , , ,1,0, ,0,0
614 43,3,3,1,1,2,13,0, ,0,0,0,1, ,1, , , ,0,0, ,1,1
614 43,4,12,0,1,2,27,1,8,8,2,0, , , , , , ,1,0,2,1,1
614 45,1,1,1,1,1,45,0, ,0,0,0, , , , , , ,0,0, ,1,0
614 45,2,2,1,1,2,41,0, ,0,0,0, , , , , , ,1,0, ,0,1
614 45,3,3,1,1,2,20,0, ,0,0,0, , , , , , ,1,0, ,1,1
614 45,4,3,1,1,2,16,0, ,0,0,0, , , , , , ,1,0, ,1,1
614 45,5,3,1,1,1,12,1,4,4,1,0,1, ,1, , , ,0,0,1,1,1
614 45,6,3,1,1,1,8,0, ,0,0,0,1, ,1, , , ,0,0, ,1,1
614 45,7,3,1,1,1,5,0, ,0,0,0,1, ,1, , , ,0,0, ,1,1
614 45,8,3,1,1,2,4,0, ,0,0,0,1, ,1, , , ,0,0, ,1,1
614 45,9,3,1,1,1,1,0, ,0,0,0,1, ,1, , , ,0,0, ,1,1
614 46,1,1,1,1,1,24,0, ,0,0,0, , , , , , ,0,0, ,1,1
614 46,2,3,1,1,1,5,0, ,0,0,0,0, ,1, , , ,0,0, ,0,1
614 46,3,3,1,1,1,4,0, ,0,0,0,0, ,1, , , ,0,0, ,0,1
614 48,1,1,1,1,1,49,1,5,5,1,0, , , , , , ,0,0,1,1,0
614 48,2,2,1,1,2,39,0, ,0,0,0, , , , , , ,1,0, ,0,0
614 48,3,3,1,1,2,7,0, ,0,0,0,1, ,1, , , ,0,0, ,1,1
614 50,1,1,1,1,1,21,1,2,2,1,0, , , , , , ,0,0,1,1,0
614 50,2,2,1,1,2,20,1,7,7,1,0, , , , , , ,1,0,1,1,1
614 51,1,1,1,1,2,58,8, ,98,8,0, , , , , , ,0,0, ,0,0
614 51,2,3,1,1,2,25,0, ,0,0,0, , , , , , ,1,0, ,1,0
614 51,3,3,1,1,1,19,0, ,0,0,0, , , , , , ,0,0, ,1,0
614 51,4,3,1,1,2,16,0, ,0,0,0, , , , , , ,1,0, ,1,0
614 51,5,5,1,1,2,3,0, ,0,0,0,1, ,1, , , ,0,0, ,1,1
614 51,6,5,1,1,1,6,0, ,0,0,0,1, ,1, , , ,0,0, ,1,1
614 53,1,1,1,1,1,30,1,3,3,1,0, , , , , , ,0,0,1,1,0
614 53,2,2,1,1,2,28,1,2,2,1,0, , , , , , ,1,0,1,1,0
614 53,3,3,1,1,2,7,0, ,0,0,0,1, ,1, , , ,0,0, ,1,1
614 53,4,3,1,1,1,5,0, ,0,0,0,1, ,1, , , ,0,0, ,1,1
614 53,5,3,1,1,2,2,0, ,0,0,0,1, ,1, , , ,0,0, ,1,1
614 54,1,1,1,1,1,58,1,3,3,1,0, , , , , , ,0,0,1,0,0
614 54,2,2,1,1,2,55,0, ,0,0,0, , , , , , ,0,0, ,1,0
614 54,3,3,1,1,1,22,1,3,3,1,0, , , , , , ,0,0,1,1,1
614 54,4,3,1,1,2,19,1,7,7,1,0, , , , , , ,1,0,1,1,1
614 54,5,3,1,1,2,16,1,7,7,1,0, , , , , , ,1,0,1,1,1
614 54,6,3,1,1,1,14,1,3,3,1,0,1, ,1, , , ,0,0,1,1,1
614 54,7,3,1,1,1,11,1,2,2,1,0,1, ,1, , , ,0,0,1,1,1
614 54,8,5,1,1,1,4,0, ,0,0,0,1, ,1, , , ,0,0, ,1,1
614 54,9,5,1,1,2,5,0, ,0,0,0,1, ,1, , , ,0,0, ,1,1
614 56,1,1,1,1,1,23,1,2,2,1,0, , , , , , ,0,0,1,1,0
614 57,1,1,1,1,2,43,0, ,0,0,0, , , , , , ,1,0, ,1,0
614 57,2,3,1,1,1,21,1,3,3,1,0, , , , , , ,0,0,1,1,0
614 57,3,3,1,1,1,19,1,2,2,1,0, , , , , , ,0,0,1,1,0
614 57,4,3,1,1,2,14,1,6,6,1,1,1, ,0, , , ,0,0,1,1,0
614 57,5,3,1,1,1,8,1,1,1,1,1,1, ,0, , , ,0,0,1,1,0
614 57,6,3,1,1,1,2,0, ,0,0,0,1, ,1, , , ,0,0, ,1,1
615  2,1,1,1,1,1,52,0, ,0,0,0, , , , , , ,0,0, ,0,0
615  2,2,2,1,1,2,60,0, ,0,0,0, , , , , , ,0,0, ,0,0
615  2,3,5,1,1,1,14,0, ,0,0,0,0, ,1, , , ,0,0, ,0,1
615  2,4,5,1,1,2,5,0, ,0,0,0,1, ,1, , , ,0,0, ,1,1
615  2,5,5,1,1,2,3,0, ,0,0,0,1, ,1, , , ,0,0, ,1,1
615  5,1,1,1,1,1,33,1,6,6,1,0, , , , , , ,0,1,1,1,1
615  5,2,2,1,1,2,33,0, ,0,0,0, , , , , , ,1,0, ,1,1
615  5,3,3,1,1,1,6,0, ,0,0,0,1, ,1, , , ,0,0, ,1,1
615  5,4,3,1,1,1,6,0, ,0,0,0,1, ,1, , , ,0,0, ,1,1
615  5,5,3,1,1,2,2,0, ,0,0,0,1, ,1, , , ,0,0, ,1,1
615  5,6,3,1,1,1,12,1,1,1,1,0,0, ,0, , , ,0,0,1,0,0
615  8,1,1,1,1,1,30,0, ,0,0,0, , , , , , ,0,0, ,1,1
615  8,2,2,1,1,2,27,1,8,8,2,0, , , , , , ,1,0,1,1,1
615  8,3,3,1,1,2,6,0, ,0,0,0,1, ,1, , , ,0,0, ,1,1
615  8,4,3,1,1,2,4,0, ,0,0,0,1, ,1, , , ,0,0, ,1,1
615  8,5,3,1,1,2,2,0, ,0,0,0,1, ,1, , , ,0,0, ,1,1
615 11,1,1,1,1,1,99,1,6,6,1,0, , , , , , ,0,0,1,1,0
615 11,2,2,1,1,2,51,0, ,0,0,0, , , , , , ,0,0, ,1,1
615 11,3,3,1,1,2,21,1,3,3,1,0, , , , , , ,1,0,1,1,1
615 11,4,3,1,1,1,16,2,1,9,3,1, , , , , , ,0,0,3,1,1
615 11,5,3,1,1,2,14,1,6,6,1,0,1, ,1, , , ,0,0,1,1,1
615 11,6,3,1,1,2,10,1,4,4,1,1,1, ,1, , , ,0,0,1,1,1
615 14,1,1,1,1,1,54,1,4,4,1,0, , , , , , ,0,0,1,1,0
615 14,2,2,1,1,2,51,0, ,0,0,0, , , , , , ,0,0, ,1,0
615 14,3,3,1,1,1,29,1,0,0,1,0, , , , , , ,0,0,1,1,1
615 14,4,3,1,1,1,20,1,7,7,1,0, , , , , , ,0,0,1,1,1
615 14,5,3,0,1,2,22,1,6,6,1,0, , , , , , ,1,0,1,1,1
615 14,6,3,1,1,1,14,0, ,0,0,0,1, ,1, , , ,0,0, ,1,1
615 14,7,3,1,1,2,8,0, ,0,0,0,1, ,1, , , ,0,0, ,1,1
615 14,8,3,1,1,2,6,0, ,0,0,0,1, ,1, , , ,0,0, ,1,1
615 14,9,3,1,1,1,5,0, ,0,0,0,1, ,1, , , ,0,0, ,1,1
615 14,10,3,1,1,1,2,0, ,0,0,0,1, ,1, , , ,0,0, ,1,1
615 14,11,5,1,1,2,5,0, ,0,0,0,0, ,1, , , ,0,0, ,0,1
615 17,1,1,1,0,1,46,0, ,0,0,0, , , , , , ,0,0, ,0,0
615 17,2,2,1,1,2,45,0, ,0,0,0, , , , , , ,1,0, ,1,8
615 17,3,3,1,1,1,23,1,6,6,1,0, , , , , , ,0,0,1,1,1
615 17,4,3,1,1,2,20,1,3,3,1,0, , , , , , ,1,0,1,1,1
615 17,5,3,1,1,2,18,1,8,8,2,0, , , , , , ,1,0,2,1,1
615 17,6,3,1,1,1,15,1,6,6,1,1, , , , , , ,0,0,2,1,1
615 17,7,3,1,1,1,14,1,4,4,1,0,1, ,1, , , ,0,0,1,1,1
615 17,8,3,1,1,2,10,1,3,3,1,1,1, ,1, , , ,0,0,1,1,1
615 17,9,3,1,1,2,4,0, ,0,0,0,1, ,1, , , ,0,0, ,1,1
615 17,10,3,1,1,2,1,0, ,0,0,0,1, ,1, , , ,0,0, ,1,1
615 20,1,1,1,1,1,62,1,6,6,1,0, , , , , , ,0,1,2,0,0
615 20,2,2,1,1,2,47,0, ,0,0,0, , , , , , ,1,0, ,0,1
615 20,3,3,1,0,1,14,1,7,7,1,1,1, ,1, , , ,0,0,2,1,1
615 20,4,3,1,1,2,11,1,5,5,1,1,1, ,1, , , ,0,0,1,1,1
615 20,5,3,1,1,2,6,0, ,0,0,0,1, ,1, , , ,0,0, ,1,1
615 20,6,5,1,1,2,5,0, ,0,0,0,1, ,1, , , ,0,0, ,1,1
615 20,7,3,1,1,2,3,0, ,0,0,0,1, ,1, , , ,0,0, ,1,1
615 23,1,1,1,1,1,59,0, ,0,0,0, , , , , , ,0,0, ,0,0
615 23,2,2,1,1,2,51,1,5,5,1,0, , , , , , ,0,0,1,0,0
615 26,1,1,1,1,1,58,0, ,0,0,0, , , , , , ,0,0, ,0,0
615 26,2,2,1,1,2,62,0, ,0,0,0, , , , , , ,0,0, ,0,0
615 26,3,3,1,1,1,23,1,2,2,1,0, , , , , , ,0,0,1,1,1
615 26,4,3,1,1,1,24,1,2,2,1,0, , , , , , ,0,0,1,1,1
615 26,5,3,1,1,2,22,1,2,2,1,0, , , , , , ,1,0,1,1,1
615 26,6,3,1,1,1,18,1,2,2,1,0, , , , , , ,0,0,1,1,1
615 26,7,3,1,1,1,15,1,1,1,1,0, , , , , , ,0,0,1,1,1
615 26,8,3,1,1,2,12,1,1,1,1,0,1, ,1, , , ,0,0,1,1,1
615 26,9,3,1,1,2,8,1,1,1,1,1,1, ,1, , , ,0,0,1,1,1
615 26,10,10,1,1,2,11,1,3,3,1,1,1, ,0, , , ,0,0,1,1,0
615 30,1,1,1,1,1,44,0, ,0,0,0, , , , , , ,0,0, ,1,1
615 30,2,2,1,1,2,34,1,3,3,1,0, , , , , , ,1,0,1,1,0
615 30,3,3,1,1,1,11,1,1,1,1,0,1, ,1, , , ,0,0,1,1,1
615 30,4,3,1,1,2,8,1,0,0,1,1,1, ,1, , , ,0,0,1,1,1
615 30,5,3,1,1,2,4,0, ,0,0,0,1, ,1, , , ,0,0, ,1,1
615 33,1,1,1,1,1,45,1,6,6,1,0, , , , , , ,0,0,2,1,0
615 33,2,2,1,1,2,32,1,2,2,1,0, , , , , , ,1,0,1,0,1
615 33,3,3,1,1,2,9,1,2,2,1,1,1, ,1, , , ,0,0,1,1,1
615 33,4,3,1,1,1,8,1,1,1,1,1,1, ,1, , , ,0,0,1,1,1
615 33,5,3,1,1,2,5,0, ,0,0,0,1, ,1, , , ,0,0, ,1,1
615 33,6,3,1,1,1,4,0, ,0,0,0,1, ,1, , , ,0,0, ,1,1
615 33,7,3,1,1,1,2,0, ,0,0,0,1, ,1, , , ,0,0, ,1,1
615 36,1,1,1,1,1,26,0, ,0,0,0, , , , , , ,0,0, ,1,1
615 39,1,1,1,1,1,46,1,5,5,1,0, , , , , , ,0,0,1,1,1
615 39,2,2,1,1,2,28,1,4,4,1,0, , , , , , ,1,0,1,1,0
615 39,3,3,1,1,2,16,1,6,6,1,0, , , , , , ,1,0,1,1,1
615 39,4,3,1,1,2,14,1,5,5,1,0,1, ,1, , , ,0,0,1,1,1
615 39,5,3,1,1,2,12,0, ,0,0,0,1, ,1, , , ,0,0, ,1,1
615 39,6,3,1,1,1,10,1,2,2,1,1,1, ,1, , , ,0,0,1,1,1
615 39,7,3,1,1,2,7,1,1,1,1,1,1, ,1, , , ,0,0,1,1,1
615 42,1,1,1,1,1,27,0, ,0,0,0, , , , , , ,0,0, ,1,0
615 42,2,2,1,1,2,18,1,8,8,2,0, , , , , , ,1,0,2,0,1
615 42,3,3,1,1,2,0,0, ,0,0,0,1, ,1, , , ,0,0, ,1,1
615 45,1,1,1,1,2,60,0, ,0,0,0, , , , , , ,0,0, ,0,0
615 45,2,3,1,1,2,10,1,1,1,1,1,1, ,0, , , ,0,0,1,1,0
615 45,3,5,1,1,2,7,0, ,0,0,0,1, ,1, , , ,0,0, ,1,1
615 45,4,12,1,1,1,35,0, ,0,0,0, , , , , , ,0,0, ,1,1
615 48,1,1,1,1,1,37,1,4,4,1,0, , , , , , ,0,0,1,1,1
615 48,2,2,1,1,2,30,0, ,0,0,0, , , , , , ,1,0, ,1,0
615 48,3,3,1,1,2,8,1,0,0,1,0,1, ,1, , , ,0,0,1,1,1
615 48,4,3,1,1,2,6,0, ,0,0,0,1, ,1, , , ,0,0, ,1,1
615 48,5,3,1,1,2,3,0, ,0,0,0,1, ,1, , , ,0,0, ,1,1
615 48,6,3,1,1,2,0,0, ,0,0,0,1, ,1, , , ,0,0, ,1,1
615 51,1,1,1,1,2,34,1,2,2,1,0, , , , , , ,1,0,1,1,1
615 51,2,3,1,1,1,9,0, ,0,0,0,1, ,1, , , ,0,0, ,1,1
615 51,3,3,1,1,2,6,0, ,0,0,0,1, ,1, , , ,0,0, ,1,1
615 51,4,3,1,1,1,1,0, ,0,0,0,1, ,1, , , ,0,0, ,1,1
615 54,1,1,1,1,1,60,0, ,0,0,0, , , , , , ,0,0, ,0,0
615 54,2,2,1,1,2,64,0, ,0,0,0, , , , , , ,0,0, ,0,0
615 54,3,3,1,1,2,17,0, ,0,0,0, , , , , , ,1,0, ,1,1
615 54,4,3,1,1,2,21,1,5,5,1,0, , , , , , ,1,0,1,1,1
615 54,5,3,1,1,1,15,0, ,0,0,0, , , , , , ,0,0, ,1,1
615 54,6,3,1,0,1,25,1,7,7,1,0, , , , , , ,0,0,1,1,1
615 57,1,1,1,1,1,26,1,3,3,1,0, , , , , , ,0,0,1,1,1
615 57,2,2,1,1,2,21,1,6,6,1,0, , , , , , ,1,0,1,1,1
615 60,1,1,1,1,1,61,0, ,0,0,0, , , , , , ,0,0, ,0,0
615 60,2,2,1,1,2,45,0, ,0,0,0, , , , , , ,1,0, ,1,1
615 60,3,3,1,1,2,24,2,3,11,3,0, , , , , , ,1,0,4,1,1
615 60,4,3,1,1,1,21,1,7,7,1,0, , , , , , ,0,0,1,1,1
615 60,5,3,1,1,2,15,1,7,7,1,0, , , , , , ,1,0,2,1,1
615 60,6,3,1,1,2,8,1,2,2,1,1,1, ,1, , , ,0,0,1,1,1
615 60,7,3,1,1,2,6,0, ,0,0,0,1, ,1, , , ,0,0, ,1,1
615 60,8,3,1,1,1,1,0, ,0,0,0,1, ,1, , , ,0,0, ,1,1
615 60,9,12,1,1,1,12,1,1,1,1,0,1, ,1, , , ,0,0,1,1,1
615 63,1,1,1,1,1,26,1,8,8,2,0, , , , , , ,0,0,2,1,1
615 63,2,2,1,1,2,23,1,3,3,1,0, , , , , , ,1,0,1,0,0
615 63,3,3,1,1,2,2,0, ,0,0,0,1, ,1, , , ,0,0, ,1,1
615 63,4,3,1,1,1,0,0, ,0,0,0,1, ,1, , , ,0,0, ,1,1
615 66,1,1,1,1,1,38,1,6,6,1,0, , , , , , ,0,1,2,1,0
615 66,2,2,1,1,2,38,1,2,2,1,0, , , , , , ,1,0,1,1,1
615 66,3,3,1,1,2,18,1,0,0,1,0, , , , , , ,1,0,1,1,1
615 66,4,3,1,1,2,11,1,0,0,1,0,1, ,1, , , ,0,0,1,1,1
615 66,5,3,1,1,2,9,0, ,0,0,0,1, ,1, , , ,0,0, ,1,1
615 66,6,3,1,1,2,6,0, ,0,0,0,1, ,1, , , ,0,0, ,1,1
615 66,7,3,1,1,2,3,0, ,0,0,0,1, ,1, , , ,0,0, ,1,1
615 69,1,1,1,1,1,35,1,3,3,1,0, , , , , , ,0,0,1,1,0
615 72,1,1,1,1,1,40,0, ,0,0,0, , , , , , ,0,0, ,1,0
615 72,2,2,1,1,2,35,0, ,0,0,0, , , , , , ,1,0, ,1,0
615 72,3,3,1,1,1,14,1,7,7,1,0,1, ,1, , , ,0,0,1,1,1
615 72,4,3,1,1,1,10,1,3,3,1,1,1, ,1, , , ,0,0,1,1,1
615 72,5,3,1,1,2,7,1,1,1,1,1,1, ,1, , , ,0,0,1,1,1
615 72,6,3,1,1,2,5,0, ,0,0,0,1, ,1, , , ,0,0, ,1,1
615 72,7,3,1,1,2,2,0, ,0,0,0,1, ,1, , , ,0,0, ,1,1
615 72,8,3,1,1,2,0,0, ,0,0,0,1, ,1, , , ,0,0, ,1,1
615 75,1,1,1,1,2,41,0, ,0,0,0, , , , , , ,1,0, ,1,0
615 75,2,3,1,0,2,98,1,5,5,1,0, , , , , , ,0,0,1,1,0
615 75,3,3,1,1,1,14,1,5,5,1,0,1, ,0, , , ,0,0,1,1,0
615 75,4,3,1,1,1,6,0, ,0,0,0,1, ,0, , , ,0,0, ,1,0
615 75,5,3,1,1,2,98,0, ,0,0,0, , , , , , ,0,0, ,1,0
615 75,6,3,1,1,2,1,0, ,0,0,0,1, ,0, , , ,0,0, ,1,0
615 78,1,1,1,1,1,35,1,5,5,1,0, , , , , , ,0,0,1,1,1
615 78,2,2,1,1,2,29,0, ,0,0,0, , , , , , ,1,0, ,1,1
615 78,3,3,1,1,2,3,0, ,0,0,0,1, ,1, , , ,0,0, ,1,1
615 78,4,3,1,1,2,0,0, ,0,0,0,1, ,1, , , ,0,0, ,1,1
615 81,1,1,1,1,1,33,0, ,0,0,0, , , , , , ,0,0, ,0,0
615 84,1,1,1,1,1,36,1,1,1,1,0, , , , , , ,0,0,1,0,1
615 84,2,2,1,1,2,33,1,6,6,1,0, , , , , , ,1,0,2,1,1
615 84,3,3,1,1,2,9,1,2,2,1,1,1, ,1, , , ,0,0,1,1,1
615 84,4,3,1,1,2,7,0, ,0,0,0,1, ,1, , , ,0,0, ,1,1
615 84,5,3,1,1,1,4,0, ,0,0,0,1, ,1, , , ,0,0, ,1,1
615 84,6,3,1,1,2,1,0, ,0,0,0,1, ,1, , , ,0,0, ,1,1
615 87,1,1,1,1,2,58,0, ,0,0,0, , , , , , ,0,0, ,0,1
615 87,2,3,1,1,1,21,1,3,3,1,0, , , , , , ,0,0,1,1,0
615 87,3,3,1,1,1,16,1,0,0,1,0, , , , , , ,0,0,1,1,0
615 87,4,5,1,1,1,8,0, ,0,0,0,0, ,1, , , ,0,0, ,0,1
615 90,1,1,1,1,1,70,0, ,0,0,0, , , , , , ,0,0, ,0,0
615 90,2,2,1,1,2,67,0, ,0,0,0, , , , , , ,0,0, ,0,0
615 90,3,3,1,1,2,40,1,2,2,1,0, , , , , , ,1,0,1,1,1
615 90,4,5,1,1,2,16,0, ,0,0,0, , , , , , ,1,0, ,1,1
615 90,5,5,1,1,1,11,0, ,0,0,0,1, ,1, , , ,0,0, ,1,1
615 90,6,5,1,1,1,24,1,7,7,1,0, , , , , , ,0,0,1,1,1
615 90,7,5,1,1,1,15,0, ,0,0,0, , , , , , ,0,0, ,1,1
615 93,1,1,1,1,1,42,0, ,0,0,0, , , , , , ,0,0, ,0,1
615 93,2,2,1,1,2,38,1,6,6,1,0, , , , , , ,1,0,2,1,0
615 93,3,3,1,1,2,10,1,3,3,1,1,1, ,1, , , ,0,0,1,1,1
615 96,1,1,1,1,1,24,1,8,8,2,0, , , , , , ,0,1,2,1,0
615 96,2,2,1,1,2,23,1,4,4,1,0, , , , , , ,1,0,1,1,1
615 96,3,10,1,1,1,15,0, ,0,0,0, , , , , , ,0,0, ,0,0
615 96,4,3,1,1,1,2,0, ,0,0,0,1, ,1, , , ,0,0, ,1,1
615 99,1,1,1,1,1,39,1,6,6,1,0, , , , , , ,0,0,1,1,0
615 99,2,2,1,1,2,25,0, ,0,0,0, , , , , , ,1,0, ,1,1
615 99,3,3,1,1,1,4,0, ,0,0,0,1, ,1, , , ,0,0, ,1,1
615 99,4,3,1,1,1,2,0, ,0,0,0,1, ,1, , , ,0,0, ,1,1
615102,1,1,1,1,1,98,1,4,4,1,0, , , , , , ,0,0,1,1,1
615102,2,8,0,1,2,23,0, ,0,0,0, , , , , , ,1,0, ,1,1
615102,3,6,0,1,2,68,0, ,0,0,0, , , , , , ,0,0, ,0,0
615102,4,2,0,1,2,28,1,5,5,1,0, , , , , , ,1,0,1,0,1
615102,5,8,0,1,1,98,1,6,6,1,0, , , , , , ,0,0,2,1,1
615102,6,3,0,1,1,9,1,3,3,1,1,1, ,1, , , ,0,0,1,1,1
615102,7,3,0,1,2,7,0, ,0,0,0,1, ,1, , , ,0,0, ,1,1
615102,8,3,0,1,1,98,0, ,0,0,0, , , , , , ,0,0, ,1,1
615102,9,3,0,1,1,2,0, ,0,0,0,1, ,1, , , ,0,0, ,1,1
615105,1,1,1,1,1,72,0, ,0,0,0, , , , , , ,0,0, ,0,0
615105,2,2,1,0,2,64,0, ,0,0,0, , , , , , ,0,0, ,0,0
615105,3,3,1,1,2,21,1,6,6,1,0, , , , , , ,1,0,1,1,1
615105,4,3,1,1,2,32,1,4,4,1,0, , , , , , ,1,0,1,1,1
615105,5,5,1,1,1,12,1,4,4,1,1,1, ,1, , , ,0,0,1,1,1
615105,6,5,1,1,2,6,0, ,0,0,0,1, ,1, , , ,0,0, ,1,1
615105,7,5,1,1,2,2,0, ,0,0,0,1, ,1, , , ,0,0, ,1,1
615108,1,1,1,1,1,39,1,5,5,1,0, , , , , , ,0,0,1,1,1
615108,2,2,1,1,2,24,0, ,0,0,0, , , , , , ,1,0, ,1,0
615108,3,3,1,1,1,5,0, ,0,0,0,1, ,1, , , ,0,0, ,1,1
615108,4,3,1,1,1,2,0, ,0,0,0,1, ,1, , , ,0,0, ,1,1
615111,1,1,1,1,1,25,1,8,8,2,0, , , , , , ,0,1,2,0,1
615111,2,2,1,1,2,18,1,8,8,2,0, , , , , , ,1,0,2,1,1
615111,3,3,1,1,1,0,0, ,0,0,0,1, ,1, , , ,0,0, ,1,1
615111,4,12,1,0,1,14,0, ,0,0,0,1, ,8, , , ,0,0, ,1,8
616 52,1,1,1,1,1,65,1,0,0,1,0, , , , , , ,0,0,1,0,0
616 53,1,1,1,1,1,48,1,5,5,1,0, , , , , , ,0,0,1,1,1
616 53,2,2,1,1,2,47,1,5,5,1,0, , , , , , ,1,0,1,0,0
616 53,3,3,1,1,2,19,1,7,7,1,0, , , , , , ,1,0,1,1,1
616 53,4,3,1,1,1,15,1,6,6,1,0, , , , , , ,0,0,1,1,1
616 53,5,3,1,1,2,13,1,5,5,1,1,1, ,1, , , ,0,0,1,1,1
616 53,6,5,1,1,1,7,0, ,0,0,0,1, ,1, , , ,0,0, ,1,1
616 53,7,3,1,1,2,17,2,1,9,3,1, , , , , , ,1,0,5,1,1
616 55,1,1,1,1,1,80,0, ,0,0,0, , , , , , ,0,0, ,0,0
616 55,2,2,1,1,2,72,0, ,0,0,0, , , , , , ,0,0, ,0,0
616 55,3,3,1,1,2,22,2,6,14,4,1, , , , , , ,1,0,6,1,1
616 55,4,5,1,1,2,8,1,1,1,1,1,1, ,1, , , ,0,0,1,1,1
616 55,5,12,1,1,1,29,1,7,7,1,0, , , , , , ,0,0,1,0,1
616 56,1,1,1,1,2,80,8, ,98,8,0, , , , , , ,0,0, ,0,0
616 56,2,5,1,1,1,21,1,5,5,1,0, , , , , , ,0,0,1,1,1
616 56,3,5,1,1,2,13,1,2,2,1,0,1, ,1, , , ,0,0,1,1,1
616 56,4,12,1,1,2,63,0, ,0,0,0, , , , , , ,0,0, ,0,0
616 58,1,1,1,1,1,36,2,2,10,3,0, , , , , , ,0,0,3,1,0
616 58,2,2,1,1,2,35,2,3,11,3,0, , , , , , ,1,0,4,0,0
616 58,3,3,1,1,1,12,1,5,5,1,1,1, ,1, , , ,0,0,1,1,1
616 58,4,3,1,1,1,10,1,2,2,1,1,1, ,1, , , ,0,0,1,1,1
616 58,5,3,1,0,2,8,1,0,0,1,1,1, ,1, , , ,0,0,1,1,1
616 58,6,12,1,1,2,16,0, ,0,0,0, , , , , , ,1,0, ,1,1
616 59,1,1,1,1,1,57,2,4,12,3,0, , , , , , ,0,0,6,0,0
616 59,2,2,1,1,2,53,1,5,5,1,0, , , , , , ,0,0,1,0,0
616 59,3,3,1,1,1,23,2,1,9,3,1, , , , , , ,0,0,5,1,1
616 59,4,3,1,1,1,20,2,2,10,3,1, , , , , , ,0,0,5,1,1
616 59,5,3,1,0,1,17,2,2,10,3,1, , , , , , ,0,0,5,1,1
616 59,6,3,1,1,1,15,0, ,0,0,0, , , , , , ,0,0, ,1,1
616 59,7,3,1,1,1,13,1,5,5,1,1,1, ,1, , , ,0,0,1,1,1
616 59,8,3,1,1,2,8,1,1,1,1,1,1, ,1, , , ,0,0,1,1,1
616 59,9,12,1,1,1,47,1,5,5,1,0, , , , , , ,0,0,1,0,0
616 59,10,12,1,1,1,25,0, ,0,0,0, , , , , , ,0,0, ,1,0
616 60,1,1,1,1,1,40,0, ,0,0,0, , , , , , ,0,0, ,1,1
616 60,2,2,1,1,2,43,1,5,5,1,0, , , , , , ,1,0,1,0,0
616 60,3,3,1,1,1,11,1,3,3,1,1,1, ,1, , , ,0,0,1,1,1
616 60,4,3,1,1,1,4,0, ,0,0,0,1, ,1, , , ,0,0, ,1,1
